# Current-voltage characteristic for:
#   ISC = 0.035 A ; VOC = 0.68 V ; FF = 73.32 % ; 
#   Is1 = 1e-09 A ; n1 = 1.5 ; Is2 = 1e-09 A ; n2 = 2 ; Ncells = 1
#   RS = 1 Ohms ; RP = 1e+04 Ohms
# 
0.000000	-0.034999999
0.010000	-0.034998998
0.020000	-0.034997996
0.030000	-0.034996995
0.040000	-0.034995992
0.050000	-0.034994989
0.060000	-0.034993986
0.070000	-0.034992981
0.080000	-0.034991975
0.090000	-0.034990968
0.100000	-0.034989958
0.110000	-0.034988946
0.120000	-0.03498793
0.130000	-0.03498691
0.140000	-0.034985884
0.150000	-0.034984851
0.160000	-0.034983809
0.170000	-0.034982755
0.180000	-0.034981685
0.190000	-0.034980597
0.200000	-0.034979483
0.210000	-0.034978337
0.220000	-0.03497715
0.230000	-0.034975909
0.240000	-0.034974601
0.250000	-0.034973204
0.260000	-0.034971694
0.270000	-0.034970038
0.280000	-0.034968195
0.290000	-0.03496611
0.300000	-0.034963714
0.310000	-0.034960916
0.320000	-0.034957601
0.330000	-0.034953619
0.340000	-0.034948776
0.350000	-0.034942825
0.360000	-0.034935443
0.370000	-0.034926217
0.380000	-0.034914612
0.390000	-0.034899939
0.400000	-0.034881311
0.410000	-0.034857584
0.420000	-0.034827289
0.430000	-0.034788536
0.440000	-0.034738897
0.450000	-0.034675267
0.460000	-0.034593676
0.470000	-0.034489068
0.480000	-0.034355031
0.490000	-0.034183477
0.500000	-0.033964272
0.510000	-0.033684832
0.520000	-0.033329702
0.530000	-0.032880161
0.540000	-0.032313931
0.550000	-0.031605067
0.560000	-0.030724152
0.570000	-0.029638908
0.580000	-0.028315299
0.590000	-0.026719122
0.600000	-0.024817981
0.610000	-0.022583379
0.620000	-0.019992623
0.630000	-0.0170302
0.640000	-0.013688424
0.650000	-0.009967298
0.660000	-0.0058736989
0.670000	-0.0014201291
